book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
A Tree Grows in Brooklyn,954,Smith; Betty,fiction,0061120073,9780061120077,496,278903.0,4.23
Naked,953,Sedaris; David,non-fiction,0316777730,9780316777735,304,188610.0,4.08
The Princess Bride ,949,Goldman; William,fiction,0345418263,9780345418265,398,575733.0,4.25
Charlie and the Chocolate Factory (Charlie Bucket; #1),945,Dahl; Roald,fiction,0142403881,9780142403884,176,454725.0,4.10
The Name of the Rose,943,Eco; Umberto,fiction,0156001314,9780156001311,536,187496.0,4.09
Is Everyone Hanging Out Without Me? (And Other Concerns),942,Kaling; Mindy,non-fiction,0307886263,9780307886262,222,248809.0,3.84
The World According to Garp,936,Irving; John,fiction,0345915593,9780345915597,609,163920.0,4.06
The Art of Fielding,935,Harbach; Chad,fiction,0316126691,9780316126694,512,79447.0,3.99
The Jungle,935,Sinclair; Upton,non-fiction,1884365302,9781884365300,335,98882.0,3.70
Wolf Hall (Thomas Cromwell; #1),930,Mantel; Hilary,fiction,0007230206,9780007230204,653,101380.0,3.83
War and Peace,930,Tolstoy; Leo,fiction,0192833987,9780192833983,"1,392",154381.0,4.10
It,930,King; Stephen,fiction,0451169514,9780451169518,"1,093",380694.0,4.14
Oryx and Crake (MaddAddam; #1),926,Atwood; Margaret,fiction,0385721676,9780385721677,374,140271.0,3.99
The Gunslinger (The Dark Tower; #1),926,King; Stephen,fiction,0452284694,9780452284692,231,290824.0,4.00
Othello,916,Shakespeare; William,fiction,0743477553,9780743477550,314,230175.0,3.87
The Sense of an Ending,914,Barnes; Julian,fiction,0224094157,9780224094153,150,96952.0,3.69
On Writing: A Memoir of the Craft,913,King; Stephen,non-fiction,0743455967,9780743455961,320,124174.0,4.29
The Art of Racing in the Rain,912,Stein; Garth,non-fiction,1554681723,9781554681723,321,307194.0,4.17
In Defense of Food: An Eater's Manifesto,911,Pollan; Michael,non-fiction,1594201455,9781594201455,205,76256.0,4.06
Days of Destruction; Days of Revolt,901,Hedges; Chris,non-fiction,1568586434,9781568586434,302,1625.0,4.15
Where'd You Go; Bernadette,896,Semple; Maria,fiction,0316204277,9780316204279,330,206214.0,3.91
The Last Lecture,896,Pausch; Randy,non-fiction,1401323251,9781401323257,206,216654.0,4.24
The Trial,894,Kafka; Franz,fiction,0099428644,9780099428640,216,128502.0,3.98
Alice's Adventures in Wonderland & Through the Looking-Glass,893,Carroll; Lewis,fiction,0451527747,9780451527745,239,346680.0,4.06
The Sound and the Fury,891,Faulkner; William,fiction,,,326,119435.0,3.85
Moneyball: The Art of Winning an Unfair Game,884,Lewis; Michael,non-fiction,0393324818,9780393324815,317,62213.0,4.23
Republic; Lost: How Money Corrupts Congress--and a Plan to Stop It,878,Lessig; Lawrence,non-fiction,0446576433,9780446576437,400,2008.0,4.14
New Moon (Twilight; #2),877,Meyer; Stephenie,fiction,0316160199,9780316160193,563,1099509.0,3.52
The War of the Worlds,876,Wells; H.G.,fiction,0375759239,9780375759239,192,154149.0,3.78
Behind the Beautiful Forevers: Life; Death; and Hope in a Mumbai Undercity,874,Boo; Katherine,non-fiction,1400067553,9781400067558,256,62442.0,3.97
The Power of Habit: Why We Do What We Do in Life and Business,872,Duhigg; Charles,non-fiction,1400069289,9781400069286,286,117680.0,3.98
2001: A Space Odyssey (Space Odyssey; #1),867,Clarke; Arthur C.,fiction,0451457994,9780451457998,297,152933.0,4.09
The Chronicles of Narnia (Chronicles of Narnia; #1-7),865,Lewis; C.S.,fiction,0066238501,9780066238500,767,360360.0,4.23
The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,862,Silver; Nate,non-fiction,159420411X,9781594204111,544,23726.0,3.95
Life After Life,858,Atkinson; Kate,fiction,0316176486,9780316176484,544,134180.0,3.73
The Martian Chronicles,855,Bradbury; Ray,fiction,0553278223,9780553278224,182,130657.0,4.11
Franny and Zooey,853,Salinger; J.D.,fiction,0316769029,9780316769020,201,149898.0,3.98
The Secret History,848,Tartt; Donna,fiction,1400031702,9781400031702,576,148647.0,4.06
Starship Troopers,845,Heinlein; Robert A.,fiction,0441783589,9780441783588,335,123465.0,3.98
Yes Please,844,Poehler; Amy,non-fiction,0062268341,9780062268341,329,185684.0,3.79
Bel Canto,844,Patchett; Ann,fiction,0060838728,9780060838720,352,178540.0,3.91
Midnight in the Garden of Good and Evil: A Savannah Story,844,Berendt; John,non-fiction,0679751521,9780679751526,386,153365.0,3.88
The Cuckoo's Calling (Cormoran Strike; #1),841,Galbraith; Robert,fiction,0316206849,9780316206846,455,257539.0,3.81
The Hunt for Red October (Jack Ryan Universe; #4),840,Clancy; Tom,fiction,0425172902,9780425172902,432,247641.0,3.97
The Republic,839,Plato,non-fiction,0140449140,9780140449143,416,102356.0,3.87
Maus I: A Survivor's Tale: My Father Bleeds History (Maus; #1),839,Spiegelman; Art,non-fiction,0394541553,9780394541556,159,161903.0,4.34
The Namesake,837,Lahiri; Jhumpa,fiction,0618485228,9780618485222,291,172820.0,3.94
The Restaurant at the End of the Universe (Hitchhiker's Guide; #2),832,Adams; Douglas,fiction,0345418921,9780345418920,250,143555.0,4.20
The Marriage Plot,831,Eugenides; Jeffrey,fiction,0374203059,9780374203054,406,91381.0,3.42
My Sister's Keeper,828,Picoult; Jodi,fiction,0743454537,9780743454537,423,792980.0,4.05
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,828,Alexander; Michelle,non-fiction,1595581030,9781595581037,290,15897.0,4.42
The Casual Vacancy,827,Rowling; J.K.,fiction,0316228532,9780316228534,503,222866.0,3.26
Carrie,824,King; Stephen,fiction,1416524304,9781416524304,253,316068.0,3.90
Zeitoun,824,Eggers; Dave,non-fiction,1934781630,9781934781630,342,54511.0,4.08
America (The Book): A Citizen's Guide to Democracy Inaction,824,Stewart; Jon,non-fiction,0713998946,9780713998948,228,74196.0,4.02
The Five People You Meet in Heaven,824,Albom; Mitch,non-fiction,1401308589,9781401308582,196,437014.0,3.89
Beowulf,824,Unknown,non-fiction,0393320979,9780393320978,213,161958.0,3.40
Death of a Salesman,823,Miller; Arthur,fiction,0435233076,9780435233075,117,129458.0,3.47
The Origins of Political Order: From Prehuman Times to the French Revolution,823,Fukuyama; Francis,non-fiction,0374227349,9780374227340,585,2929.0,4.08
Insurgent (Divergent; #2),821,Roth; Veronica,fiction,0007442912,9780007442911,525,831786.0,4.10
V for Vendetta,820,Moore; Alan,fiction,1401207928,9781401207922,296,196044.0,4.24
State of Wonder,820,Patchett; Ann,fiction,0062049801,9780062049803,353,117765.0,3.84
Fifty Shades of Grey (Fifty Shades; #1),819,James; E.L.,fiction,1612130291,9781612130293,356,1296648.0,3.68
Eclipse (Twilight; #3),816,Meyer; Stephenie,fiction,0316160202,9780316160209,629,1080469.0,3.70
Walden,815,Thoreau; Henry David,non-fiction,0691096120,9780691096124,384,104269.0,3.79
Persuasion,814,Austen; Jane,fiction,0192802631,9780192802637,249,341433.0,4.13
The Selfish Gene,810,Dawkins; Richard,non-fiction,0199291152,9780199291151,360,81011.0,4.10
The Man in the High Castle,807,Dick; Philip K.,fiction,0679740678,9780679740674,259,73006.0,3.74
The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1-5),806,Adams; Douglas,fiction,0345453743,9780345453747,815,218563.0,4.36
The Pearl,805,Steinbeck; John,fiction,0142000698,9780142000694,96,123663.0,3.36
Bridget Jones's Diary (Bridget Jones; #1),805,Fielding; Helen,fiction,014028009X,9780140280098,271,668118.0,3.73
The Subtle Knife (His Dark Materials; #2),804,Pullman; Philip,fiction,0679879250,9780679879251,326,237995.0,4.09
Breaking Dawn (Twilight; #4),804,Meyer; Stephenie,fiction,031606792X,9780316067928,756,1030312.0,3.70
The Circle,801,Eggers; Dave,fiction,0385351399,9780385351393,508,75503.0,3.44
Dark Places,799,Flynn; Gillian,fiction,0307341569,9780307341563,349,288762.0,3.91
And Then There Were None,798,Christie; Agatha,fiction,0312330871,9780312330873,264,350887.0,4.21
The Graveyard Book,798,Gaiman; Neil,fiction,0060530928,9780060530921,312,271257.0,4.10
And the Mountains Echoed,797,Hosseini; Khaled,fiction,159463176X,9781594631764,404,188359.0,4.02
'Salem's Lot,797,King; Stephen,fiction,0450031063,9780450031069,483,222241.0,3.98
The Memory Keeper's Daughter,797,Edwards; Kim,fiction,0143037145,9780143037149,401,486898.0,3.63
A Portrait of the Artist as a Young Man,795,Joyce; James,non-fiction,0142437344,9780142437346,329,91998.0,3.59
The Wind-Up Bird Chronicle,794,Murakami; Haruki,fiction,0965341984,9780965341981,607,135035.0,4.17
Boomerang: Travels in the New Third World,793,Lewis; Michael,non-fiction,0393081818,9780393081817,213,27476.0,3.86
I; Robot (Robot; #0.1),791,Asimov; Isaac,fiction,0553803700,9780553803709,225,176096.0,4.15
High Fidelity,788,Hornby; Nick,fiction,1573225517,9781573225519,334,139334.0,3.95
Going Clear: Scientology; Hollywood; and the Prison of Belief,788,Wright; Lawrence,non-fiction,0307700666,9780307700667,430,25527.0,4.00
Anne of Green Gables (Anne of Green Gables; #1),785,Montgomery; L.M.,fiction,0451528824,9780451528827,320,486701.0,4.21
The Psychopath Test: A Journey Through the Madness Industry,785,Ronson; Jon,non-fiction,1594488010,9781594488016,288,67480.0,3.89
The Year of Magical Thinking,779,Didion; Joan,non-fiction,1400078431,9781400078431,227,85580.0,3.84
Stiff: The Curious Lives of Human Cadavers,777,Roach; Mary,non-fiction,0393324826,9780393324822,320,107105.0,4.05
Outlander (Outlander; #1),776,Gabaldon; Diana,fiction,0440242940,9780440242949,896,455102.0,4.18
The Black Swan: The Impact of the Highly Improbable,775,Taleb; Nassim Nicholas,non-fiction,1400063515,9781400063512,401,50592.0,3.86
Rebecca,773,Du Maurier; Daphne,fiction,1844080382,9781844080380,441,282980.0,4.19
King Lear,771,Shakespeare; William,fiction,074348276X,9780743482769,384,131528.0,3.89
Girl With a Pearl Earring,770,Chevalier; Tracy,fiction,0452287022,9780452287020,233,425157.0,3.83
Deception Point,767,Brown; Dan,fiction,0671027387,9780671027384,556,407540.0,3.63
The Godfather,767,Puzo; Mario,fiction,0451205766,9780451205766,448,240665.0,4.35
1Q84 (1Q84; #1-3),767,Murakami; Haruki,fiction,0307593312,9780307593313,925,112910.0,3.86
The Good Earth (House of Earth; #1),767,Buck; Pearl S.,fiction,1416500189,9781416500186,418,176277.0,3.96
Don Quixote,767,Cervantes Saavedra; Miguel de,fiction,0142437239,9780142437230,982,139501.0,3.84
The Name of the Wind (The Kingkiller Chronicle; #1),766,Rothfuss; Patrick,fiction,075640407X,9780756404079,662,333704.0,4.55
The Prophet,765,Gibran; Kahlil,non-fiction,000100039X,9780001000391,127,140889.0,4.22
Go Set a Watchman (To Kill a Mockingbird; #2),762,Lee; Harper,fiction,0062409859,9780062409850,278,106418.0,3.32
Gulliver's Travels,762,Swift; Jonathan,fiction,0141439491,9780141439495,306,165370.0,3.54
Born to Run: A Hidden Tribe; Superathletes; and the Greatest Race the World Has Never Seen,761,McDougall; Christopher,non-fiction,0307266303,9780307266309,287,100804.0,4.27
Blood Meridian; or the Evening Redness in the West,760,McCarthy; Cormac,fiction,0679728759,9780679728757,337,67314.0,4.19
The Silence of the Lambs  (Hannibal Lecter; #2),760,Harris; Thomas,fiction,0099446782,9780099446781,338,328229.0,4.11
The Screwtape Letters,759,Lewis; C.S.,non-fiction,0060652896,9780060652890,224,204923.0,4.19
A Separate Peace,757,Knowles; John,fiction,0743253973,9780743253970,204,148650.0,3.55
Let's Explore Diabetes with Owls,757,Sedaris; David,non-fiction,0316154695,9780316154697,275,75176.0,3.78
David and Goliath: Underdogs; Misfits; and the Art of Battling Giants,757,Gladwell; Malcolm,non-fiction,0316204366,9780316204361,305,76725.0,3.85
Interpreter of Maladies,756,Lahiri; Jhumpa,fiction,0618101365,9780618101368,198,107875.0,4.10
What the Dog Saw and Other Adventures,756,Gladwell; Malcolm,non-fiction,0316078573,9780316078573,444,60788.0,3.80
Oliver Twist,755,Dickens; Charles,fiction,0141439742,9780141439747,554,219084.0,3.83
As I Lay Dying,754,Faulkner; William,fiction,067973225X,9780679732259,267,97975.0,3.72
The God of Small Things,752,Roy; Arundhati,fiction,0679457313,9780679457312,340,158871.0,3.90
Predictably Irrational: The Hidden Forces That Shape Our Decisions,751,Ariely; Dan,non-fiction,006135323X,9780061353239,280,54270.0,4.08
Uncle Tom's Cabin,746,Beecher Stowe; Harriet,fiction,1840224029,9781840224023,438,136915.0,3.81
The Plague,745,Camus; Albert,fiction,0679720219,9780679720218,308,96435.0,3.97
No Country For Old Men,744,McCarthy; Cormac,fiction,0375706674,9780375706677,309,95552.0,4.11
Madame Bovary,744,Flaubert; Gustave,fiction,0192840398,9780192840394,329,156202.0,3.63
The Pelican Brief,743,Grisham; John,fiction,0385339704,9780385339704,400,255586.0,3.92
Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore; #1),740,Sloan; Robin,fiction,0374214913,9780374214913,288,103438.0,3.76
Americanah,739,Adichie; Chimamanda Ngozi,fiction,0307271080,9780307271082,477,88620.0,4.21
Little Bee,739,Cleave; Chris,fiction,038566530X,9780385665308,288,179425.0,3.68
Divine Secrets of the Ya-Ya Sisterhood,738,Wells; Rebecca,fiction,006075995X,9780060759957,383,441582.0,3.77
The Andromeda Strain,738,Crichton; Michael,fiction,0060541814,9780060541811,327,156899.0,3.85
Eragon (The Inheritance Cycle; #1),737,Paolini; Christopher,fiction,0375826696,9780375826696,503,966457.0,3.83
The Historian,735,Kostova; Elizabeth,fiction,0751537284,9780751537284,704,187491.0,3.75
The Amber Spyglass (His Dark Materials; #3),735,Pullman; Philip,fiction,0440238153,9780440238157,467,191442.0,4.05
The Cat in the Hat,735,Seuss; Dr.,fiction,039480001X,9780394800011,61,297656.0,4.14
Everything Is Illuminated,735,Foer; Jonathan Safran,fiction,0060529709,9780060529703,276,129927.0,3.89
The Lightning Thief (Percy Jackson and the Olympians; #1),735,Riordan; Rick,fiction,0786838655,9780786838653,377,1159673.0,4.21
Cold Mountain,734,Frazier; Charles,fiction,0802142842,9780802142849,449,170043.0,3.81
I Am America (And So Can You!),734,Colbert; Stephen,non-fiction,0446580503,9780446580502,230,69441.0,3.91
American Psycho,732,Ellis; Bret Easton,fiction,0679735771,9780679735779,399,152579.0,3.80
Speaker for the Dead (The Ender Quintet; #3),731,Card; Orson Scott,fiction,0812550757,9780812550757,382,157615.0,4.02
True Compass: A Memoir,729,Kennedy; Edward M.,non-fiction,0446539252,9780446539258,532,9370.0,3.98
Matilda,729,Dahl; Roald,fiction,0141301066,9780141301068,240,400982.0,4.27
Holes (Holes; #1),727,Sachar; Louis,fiction,0439244196,9780439244190,233,655971.0,3.91
The Importance of Being Earnest,726,Wilde; Oscar,fiction,158049580X,9781580495806,76,196027.0,4.16
Misery,725,King; Stephen,fiction,0450417395,9780450417399,370,296886.0,4.07
The Shadow of the Wind (The Cemetery of Forgotten Books;  #1),724,Ruiz Zafón; Carlos,fiction,0143034901,9780143034902,487,274470.0,4.23
Choke,720,Palahniuk; Chuck,fiction,0385720920,9780385720922,293,150158.0,3.68
The Absolutely True Diary of a Part-Time Indian,719,Alexie; Sherman,non-fiction,0316013684,9780316013680,230,138462.0,4.11
Sharp Objects,718,Flynn; Gillian,fiction,0307341542,9780307341549,254,262674.0,3.91
Letter to a Christian Nation,718,Harris; Sam,non-fiction,0307265773,9780307265777,91,24185.0,4.03
Flash Boys: A Wall Street Revolt,718,Lewis; Michael,non-fiction,0393244660,9780393244663,288,31278.0,4.08
The Bourne Identity (Jason Bourne; #1),715,Ludlum; Robert,fiction,0752864327,9780752864327,566,301185.0,3.95
This Is How You Lose Her,715,Díaz; Junot,fiction,1594487367,9781594487361,217,61427.0,3.72
Sarah's Key,714,Rosnay; Tatiana de,fiction,0312370830,9780312370831,294,312135.0,4.13
Persepolis: The Story of a Childhood (Persepolis; #1-2),714,Satrapi; Marjane,non-fiction,037571457X,9780375714573,160,103724.0,4.21
Stardust,712,Gaiman; Neil,fiction,0061142026,9780061142024,250,229577.0,4.05
Jonathan Strange & Mr Norrell,712,Clarke; Susanna,fiction,0765356155,9780765356154,"1,006",129318.0,3.78
James and the Giant Peach,710,Dahl; Roald,fiction,0375814248,9780375814242,146,251180.0,3.97
Under the Dome,709,King; Stephen,fiction,1439148503,9781439148501,"1,074",173479.0,3.89
Olive Kitteridge,708,Strout; Elizabeth,fiction,140006208X,9781400062089,270,90495.0,3.75
The Canterbury Tales,708,Chaucer; Geoffrey,fiction,0140424385,9780140424386,504,143565.0,3.47
Coraline,708,Gaiman; Neil,fiction,0061139378,9780061139376,162,292577.0,4.00
Let the Great World Spin,706,McCann; Colum,fiction,1400063736,9781400063734,351,72321.0,3.92
How the World Works,706,Chomsky; Noam,non-fiction,1593764278,9781593764272,336,1085.0,4.21
Life; the Universe and Everything (Hitchhiker's Guide; #3),704,Adams; Douglas,fiction,0345418905,9780345418906,224,117723.0,4.17
Lean In: Women; Work; and the Will to Lead,703,Sandberg; Sheryl,non-fiction,0385349947,9780385349949,217,107029.0,3.90
Just Kids,702,Smith; Patti,non-fiction,006621131X,9780066211312,304,91460.0,4.13
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,702,Covey; Stephen R.,non-fiction,0743269519,9780743269513,372,239449.0,3.98
Digital Fortress,701,Brown; Dan,fiction,0552151696,9780552151696,510,378983.0,3.57
Pet Sematary,695,King; Stephen,fiction,1416524347,9781416524342,576,253726.0,3.88
The Yiddish Policemen's Union,693,Chabon; Michael,fiction,0007149824,9780007149827,414,47147.0,3.68
Kafka on the Shore,690,Murakami; Haruki,fiction,1400079276,9781400079278,467,155738.0,4.12
How to Win Friends and Influence People,686,Carnegie; Dale,non-fiction,,9780671723651,288,229986.0,4.09
The Client,686,Grisham; John,fiction,0385339089,9780385339087,483,289576.0,3.95
The Passage (The Passage; #1),685,Cronin; Justin,fiction,0345504968,9780345504968,766,121316.0,4.02
Dubliners,685,Joyce; James,fiction,0192839993,9780192839992,207,78962.0,3.85
Beyond Outrage: What has gone wrong with our economy and our democracy; and how to fix it,684,Reich; Robert B.,non-fiction,0307961826,9780307961822,72,1417.0,4.06
Foundation and Empire (Foundation; #2),684,Asimov; Isaac,fiction,0553803727,9780553803723,256,101028.0,4.19
Mere Christianity,684,Lewis; C.S.,non-fiction,0684823780,9780684823782,191,153332.0,4.30
The Three Musketeers,682,Dumas; Alexandre,fiction,,,786,197638.0,4.05
Looking for Alaska,681,Green; John,fiction,0142402516,9780142402511,221,694102.0,4.12
Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children; #1),678,Riggs; Ransom,fiction,1594744769,9781594744761,352,415043.0,3.83
The Paris Wife,676,McLain; Paula,non-fiction,0345521307,9780345521309,314,174499.0,3.77
Allegiant (Divergent; #3),675,Roth; Veronica,fiction,006202406X,9780062024060,544,566735.0,3.65
The Strange Case of Dr. Jekyll and Mr. Hyde,674,Stevenson; Robert Louis,fiction,0451528956,9780451528957,144,209333.0,3.78
Lamb: The Gospel According to Biff; Christ's Childhood Pal,674,Moore; Christopher,fiction,0380813815,9780380813810,444,113113.0,4.27
The Cider House Rules,673,Irving; John,fiction,0786226749,9780786226740,973,120965.0,4.09
The Emperor of All Maladies: A Biography of Cancer,671,Mukherjee; Siddhartha,non-fiction,1439107955,9781439107959,571,42701.0,4.26
Reading Lolita in Tehran,671,Nafisi; Azar,non-fiction,081297106X,9780812971064,356,92237.0,3.56
